VARIABLES = "X", "Y", "U", "V", "O2", "CO2", "CH4", "CO"
ZONE I=229, J=201, F=POINT
1222.5 101.875 0.38011 0.02363 0.04627 0.10395 0.00901 0.0
1230.0 101.875 0.37851 0.02334 0.04573 0.10428 0.00903 0.0
1237.5 101.875 0.37691 0.02306 0.04519 0.10461 0.00904 0.0
1245.0 101.875 0.37531 0.02277 0.04467 0.10494 0.00906 0.0
1252.5 101.875 0.37372 0.02249 0.04415 0.10526 0.00907 0.0
1260.0 101.875 0.37214 0.02221 0.04363 0.10558 0.00909 0.0
1267.5 101.875 0.37055 0.02194 0.04312 0.1059 0.0091 0.0
1275.0 101.875 0.36897 0.02166 0.04262 0.10621 0.00911 0.0
1282.5 101.875 0.36739 0.02139 0.04213 0.10652 0.00912 0.0
1290.0 101.875 0.36581 0.02112 0.04164 0.10682 0.00913 0.0
1297.5 101.875 0.36423 0.02085 0.04116 0.10713 0.00914 0.0
1305.0 101.875 0.36265 0.02059 0.04068 0.10742 0.00914 0.0
1312.5 101.875 0.36108 0.02034 0.04021 0.10772 0.00915 0.0
1320.0 101.875 0.35951 0.02009 0.03975 0.10801 0.00915 0.0
1327.5 101.875 0.35794 0.01984 0.03929 0.1083 0.00916 0.0
1335.0 101.875 0.35639 0.0196 0.03884 0.10858 0.00916 0.0
1342.5 101.875 0.35484 0.01935 0.0384 0.10887 0.00916 0.0
1350.0 101.875 0.3533 0.0191 0.03796 0.10914 0.00917 0.0
1357.5 101.875 0.35178 0.01885 0.03752 0.10942 0.00917 0.0
1365.0 101.875 0.35027 0.01859 0.03709 0.10969 0.00917 0.0
1372.5 101.875 0.34877 0.01833 0.03667 0.10996 0.00917 0.0
1380.0 101.875 0.34728 0.01806 0.03625 0.11023 0.00916 0.0
1387.5 101.875 0.3458 0.01778 0.03584 0.11049 0.00916 0.0
1395.0 101.875 0.34434 0.01751 0.03544 0.11075 0.00916 0.0
1402.5 101.875 0.3429 0.01722 0.03504 0.11101 0.00915 0.0
1410.0 101.875 0.34148 0.01693 0.03464 0.11127 0.00915 0.0
1417.5 101.875 0.34008 0.01663 0.03425 0.11152 0.00914 0.0
1425.0 101.875 0.3387 0.01631 0.03387 0.11177 0.00913 0.0
1432.5 101.875 0.33736 0.01598 0.03349 0.11201 0.00912 0.0
1440.0 101.875 0.33605 0.01563 0.03311 0.11226 0.00912 0.0
1447.5 101.875 0.33478 0.01525 0.03274 0.1125 0.00911 0.0
1455.0 101.875 0.33356 0.01484 0.03238 0.11274 0.00909 0.0
1462.5 101.875 0.33237 0.0144 0.03202 0.11298 0.00908 0.0
1470.0 101.875 0.33124 0.01392 0.03166 0.11321 0.00907 0.0
1477.5 101.875 0.33015 0.01341 0.03131 0.11344 0.00905 0.0
1485.0 101.875 0.32913 0.01285 0.03097 0.11367 0.00904 0.0
1492.5 101.875 0.32817 0.01224 0.03063 0.1139 0.00902 0.0
1500.0 101.875 0.32727 0.01157 0.03029 0.11413 0.009 0.0
1507.5 101.875 0.32645 0.01084 0.02996 0.11435 0.00898 0.0
1515.0 101.875 0.3257 0.01004 0.02963 0.11457 0.00896 0.0
1522.5 101.875 0.32504 0.00915 0.02931 0.1148 0.00894 0.0
1530.0 101.875 0.32448 0.00815 0.02899 0.11502 0.00891 0.0
1537.5 101.875 0.32401 0.00703 0.02867 0.11524 0.00888 0.0
1545.0 101.875 0.32366 0.00578 0.02836 0.11546 0.00885 0.0
1552.5 101.875 0.32343 0.00436 0.02805 0.11568 0.00882 0.0
1560.0 101.875 0.32334 0.00274 0.02774 0.1159 0.00878 0.0
1567.5 101.875 0.32342 0.00091 0.02744 0.11612 0.00874 0.0
1575.0 101.875 0.32367 -0.00117 0.02713 0.11634 0.0087 0.0
1582.5 101.875 0.32414 -0.00356 0.02683 0.11657 0.00865 0.0
1590.0 101.875 0.32486 -0.00632 0.02653 0.1168 0.00859 0.0
1597.5 101.875 0.32586 -0.00952 0.02623 0.11704 0.00853 0.0
1605.0 101.875 0.32719 -0.01324 0.02593 0.11729 0.00846 0.0
1612.5 101.875 0.32891 -0.01763 0.02563 0.11754 0.00838 0.0
1620.0 101.875 0.33107 -0.0228 0.02532 0.11781 0.00828 0.0
1627.5 101.875 0.33378 -0.02897 0.02501 0.11809 0.00818 0.0
1635.0 101.875 0.33711 -0.03627 0.02468 0.11839 0.00806 0.0
1642.5 101.875 0.34133 -0.04508 0.02434 0.11871 0.00792 0.0
1650.0 101.875 0.34657 -0.0555 0.02399 0.11906 0.00777 0.0
1657.5 101.875 0.35345 -0.06818 0.02361 0.11944 0.00759 0.0
1665.0 101.875 0.36221 -0.08289 0.02321 0.11986 0.00738 0.0
1672.5 101.875 0.37448 -0.10082 0.02277 0.12033 0.00714 0.0
1680.0 101.875 0.39041 -0.11999 0.02227 0.12085 0.00687 0.0
1687.5 101.875 0.41438 -0.14315 0.02174 0.12143 0.00656 0.0
1695.0 101.875 0.4448 -0.15925 0.02112 0.12209 0.00622 0.0
1702.5 101.875 0.49024 -0.1956 0.02041 0.12284 0.00583 0.0
1710.0 101.875 0.55169 -0.16939 0.01974 0.12352 0.00548 0.0
0.0 103.125 0.0 0.0 0.13851 0.02058 0.0 0.0
7.5 103.125 -0.00026 -0.00843 0.13851 0.02058 0.0 0.0
15.0 103.125 -0.0012 -0.00983 0.10142 0.03045 0.0 0.0
22.5 103.125 -0.00236 -0.01018 0.09418 0.03543 0.0 0.0
30.0 103.125 -0.00356 -0.01013 0.08588 0.04437 0.0 0.0
37.5 103.125 -0.00511 -0.0101 0.07644 0.05357 1e-05 0.0
45.0 103.125 -0.00681 -0.00986 0.0681 0.0614 1e-05 0.0
52.5 103.125 -0.00851 -0.00964 0.06128 0.06782 1e-05 0.0
60.0 103.125 -0.01016 -0.00926 0.05603 0.07287 1e-05 0.0
67.5 103.125 -0.01172 -0.00878 0.0521 0.07671 1e-05 0.0
75.0 103.125 -0.01318 -0.00817 0.04918 0.07962 2e-05 0.0
82.5 103.125 -0.01451 -0.00754 0.047 0.08184 2e-05 0.0
90.0 103.125 -0.01566 -0.00697 0.04536 0.08354 2e-05 0.0
97.5 103.125 -0.01665 -0.00656 0.04408 0.08488 2e-05 0.0
105.0 103.125 -0.01742 -0.00632 0.04306 0.08598 2e-05 0.0
112.5 103.125 -0.01798 -0.0062 0.04219 0.08692 2e-05 0.0
120.0 103.125 -0.01835 -0.00623 0.04143 0.08778 3e-05 0.0
127.5 103.125 -0.01868 -0.00665 0.04077 0.0886 3e-05 0.0
135.0 103.125 -0.01922 -0.00757 0.04023 0.08946 3e-05 0.0
142.5 103.125 -0.02066 -0.00904 0.03988 0.09054 3e-05 0.0
150.0 103.125 -0.02375 -0.01111 0.03991 0.09204 3e-05 0.0
157.5 103.125 -0.02908 -0.01393 0.04065 0.0941 4e-05 0.0
165.0 103.125 -0.03706 -0.01757 0.04231 0.0965 6e-05 0.0
172.5 103.125 -0.04726 -0.02165 0.04466 0.09876 8e-05 0.0
180.0 103.125 -0.05802 -0.02549 0.04712 0.10039 0.00012 0.0
187.5 103.125 -0.06747 -0.02858 0.04914 0.10131 0.00015 0.0
195.0 103.125 -0.07468 -0.03089 0.05058 0.10172 0.00018 0.0
202.5 103.125 -0.07981 -0.03265 0.05158 0.10188 0.00019 0.0
210.0 103.125 -0.08349 -0.0341 0.05231 0.10193 0.00021 0.0
217.5 103.125 -0.08625 -0.03538 0.05289 0.10193 0.00022 0.0
225.0 103.125 -0.08843 -0.03659 0.0534 0.10191 0.00023 0.0
232.5 103.125 -0.09024 -0.03779 0.05385 0.10186 0.00024 0.0
240.0 103.125 -0.0918 -0.039 0.05428 0.1018 0.00025 0.0
247.5 103.125 -0.0932 -0.04025 0.0547 0.10172 0.00025 0.0
255.0 103.125 -0.09449 -0.04154 0.05511 0.10163 0.00026 0.0
262.5 103.125 -0.09571 -0.04284 0.05552 0.10151 0.00026 0.0
270.0 103.125 -0.0968 -0.04412 0.05592 0.10139 0.00027 0.0
277.5 103.125 -0.09767 -0.04533 0.05632 0.10126 0.00027 0.0
285.0 103.125 -0.09826 -0.04645 0.05671 0.10112 0.00028 0.0
292.5 103.125 -0.09861 -0.04748 0.0571 0.10097 0.00028 0.0
300.0 103.125 -0.09867 -0.04825 0.05752 0.1008 0.00029 0.0
307.5 103.125 -0.09791 -0.04854 0.05809 0.10054 0.00029 0.0
315.0 103.125 -0.09606 -0.0485 0.05875 0.10021 0.00029 0.0
322.5 103.125 -0.09365 -0.04827 0.05945 0.09986 0.00029 0.0
330.0 103.125 -0.09089 -0.04786 0.06023 0.09946 0.00029 0.0
337.5 103.125 -0.08766 -0.04721 0.06113 0.09897 0.00029 0.0
345.0 103.125 -0.0837 -0.04625 0.06224 0.09835 0.00029 0.0
352.5 103.125 -0.07865 -0.04489 0.06364 0.09756 0.00029 0.0
360.0 103.125 -0.07215 -0.04306 0.06539 0.09654 0.00029 0.0
367.5 103.125 -0.06394 -0.04078 0.06749 0.0953 0.00029 0.0
375.0 103.125 -0.05394 -0.03808 0.06988 0.09387 0.00029 0.0
382.5 103.125 -0.0423 -0.03509 0.07246 0.09232 0.0003 0.0
390.0 103.125 -0.02941 -0.03193 0.0751 0.09072 0.00031 0.0
397.5 103.125 -0.01578 -0.02876 0.07768 0.08915 0.00032 0.0
405.0 103.125 -0.00194 -0.02565 0.08011 0.08767 0.00035 0.0
412.5 103.125 0.01169 -0.02269 0.08234 0.0863 0.00038 0.0
420.0 103.125 0.02482 -0.01988 0.08435 0.08506 0.00041 0.0
427.5 103.125 0.03733 -0.0172 0.08616 0.08394 0.00045 0.0
435.0 103.125 0.04923 -0.01463 0.08779 0.08292 0.0005 0.0
442.5 103.125 0.06061 -0.01213 0.08926 0.082 0.00055 0.0
450.0 103.125 0.07157 -0.00966 0.09061 0.08116 0.0006 0.0
457.5 103.125 0.08222 -0.00719 0.09184 0.08037 0.00066 0.0
465.0 103.125 0.09265 -0.00471 0.09297 0.07965 0.00073 0.0
472.5 103.125 0.10292 -0.00221 0.09401 0.07898 0.0008 0.0
480.0 103.125 0.1131 0.00031 0.09496 0.07835 0.00088 0.0
487.5 103.125 0.12321 0.00285 0.09584 0.07776 0.00096 0.0
495.0 103.125 0.13328 0.00538 0.09664 0.07722 0.00105 0.0
502.5 103.125 0.14333 0.00788 0.09737 0.07672 0.00115 0.0
510.0 103.125 0.15335 0.01034 0.09803 0.07626 0.00125 0.0
517.5 103.125 0.16334 0.01275 0.09862 0.07585 0.00135 0.0
525.0 103.125 0.1733 0.01508 0.09913 0.07546 0.00146 0.0
532.5 103.125 0.18321 0.01734 0.09958 0.07512 0.00157 0.0
540.0 103.125 0.19305 0.01952 0.09997 0.07482 0.00169 0.0
547.5 103.125 0.2028 0.02162 0.10028 0.07455 0.00181 0.0
555.0 103.125 0.21244 0.02365 0.10053 0.07433 0.00193 0.0
562.5 103.125 0.22195 0.02562 0.10072 0.07414 0.00206 0.0
570.0 103.125 0.23134 0.02753 0.10085 0.07398 0.00218 0.0
577.5 103.125 0.24059 0.02935 0.10092 0.07386 0.00231 0.0
585.0 103.125 0.24969 0.0311 0.10093 0.07377 0.00245 0.0
592.5 103.125 0.25863 0.03274 0.10089 0.07371 0.00258 0.0
600.0 103.125 0.2674 0.03429 0.10079 0.07369 0.00272 0.0
607.5 103.125 0.27597 0.03574 0.10064 0.07369 0.00285 0.0
615.0 103.125 0.28433 0.03711 0.10044 0.07373 0.00299 0.0
622.5 103.125 0.2925 0.0384 0.1002 0.07379 0.00313 0.0
630.0 103.125 0.30048 0.0396 0.09991 0.07388 0.00326 0.0
637.5 103.125 0.30826 0.04072 0.09959 0.074 0.0034 0.0
645.0 103.125 0.31586 0.04176 0.09922 0.07413 0.00354 0.0
652.5 103.125 0.32328 0.04271 0.09882 0.07429 0.00367 0.0
660.0 103.125 0.3305 0.04357 0.09839 0.07447 0.00381 0.0
667.5 103.125 0.33752 0.04434 0.09793 0.07467 0.00394 0.0
675.0 103.125 0.34433 0.04502 0.09744 0.07489 0.00408 0.0
682.5 103.125 0.3509 0.0456 0.09693 0.07512 0.00421 0.0
690.0 103.125 0.35722 0.04609 0.09639 0.07537 0.00435 0.0
697.5 103.125 0.36327 0.04651 0.09583 0.07563 0.00448 0.0
705.0 103.125 0.36903 0.04687 0.09525 0.0759 0.00461 0.0
712.5 103.125 0.37451 0.04719 0.09465 0.07619 0.00475 0.0
720.0 103.125 0.37972 0.04748 0.09403 0.07648 0.00488 0.0
727.5 103.125 0.38467 0.04774 0.09339 0.07679 0.00501 0.0
735.0 103.125 0.38936 0.04797 0.09274 0.07711 0.00514 0.0
742.5 103.125 0.39383 0.04816 0.09208 0.07744 0.00527 0.0
750.0 103.125 0.39807 0.04831 0.0914 0.07778 0.0054 0.0
757.5 103.125 0.40208 0.0484 0.0907 0.07813 0.00552 0.0
765.0 103.125 0.40585 0.04843 0.08999 0.07849 0.00564 0.0
772.5 103.125 0.40938 0.0484 0.08927 0.07886 0.00576 0.0
780.0 103.125 0.41265 0.04829 0.08854 0.07924 0.00588 0.0
787.5 103.125 0.41564 0.04812 0.08779 0.07963 0.00599 0.0
795.0 103.125 0.41835 0.04788 0.08704 0.08003 0.0061 0.0
802.5 103.125 0.42078 0.04759 0.08628 0.08044 0.0062 0.0
810.0 103.125 0.42293 0.04726 0.0855 0.08086 0.00631 0.0
817.5 103.125 0.42482 0.04691 0.08472 0.08128 0.0064 0.0
825.0 103.125 0.42647 0.04653 0.08394 0.08171 0.0065 0.0
832.5 103.125 0.42789 0.04615 0.08314 0.08215 0.00659 0.0
840.0 103.125 0.4291 0.04576 0.08234 0.08259 0.00668 0.0
847.5 103.125 0.43013 0.04536 0.08154 0.08304 0.00676 0.0
855.0 103.125 0.43098 0.04495 0.08074 0.08349 0.00684 0.0
862.5 103.125 0.43167 0.04454 0.07993 0.08394 0.00692 0.0
870.0 103.125 0.43221 0.04412 0.07912 0.0844 0.00699 0.0
877.5 103.125 0.43264 0.04368 0.07831 0.08486 0.00707 0.0
885.0 103.125 0.43289 0.0432 0.0775 0.08533 0.00713 0.0
892.5 103.125 0.43294 0.04268 0.07669 0.0858 0.0072 0.0
900.0 103.125 0.43286 0.04215 0.07589 0.08626 0.00726 0.0
907.5 103.125 0.43264 0.0416 0.07508 0.08673 0.00732 0.0
915.0 103.125 0.43228 0.04103 0.07428 0.0872 0.00738 0.0
922.5 103.125 0.43178 0.04044 0.07348 0.08767 0.00744 0.0
930.0 103.125 0.43114 0.03985 0.07268 0.08814 0.00749 0.0
937.5 103.125 0.43039 0.03926 0.07189 0.08861 0.00754 0.0
945.0 103.125 0.42952 0.03868 0.0711 0.08908 0.00759 0.0
952.5 103.125 0.42855 0.0381 0.07031 0.08954 0.00764 0.0
960.0 103.125 0.42748 0.03754 0.06953 0.09001 0.00769 0.0
967.5 103.125 0.42633 0.03699 0.06876 0.09047 0.00774 0.0
975.0 103.125 0.42511 0.03645 0.06799 0.09093 0.00778 0.0
982.5 103.125 0.42382 0.03593 0.06723 0.09139 0.00783 0.0
990.0 103.125 0.42247 0.03542 0.06647 0.09184 0.00787 0.0
997.5 103.125 0.42108 0.03492 0.06572 0.0923 0.00791 0.0
1005.0 103.125 0.41964 0.03443 0.06497 0.09274 0.00795 0.0
1012.5 103.125 0.41817 0.03394 0.06423 0.09319 0.00799 0.0
1020.0 103.125 0.41667 0.03347 0.0635 0.09363 0.00803 0.0
1027.5 103.125 0.41514 0.03301 0.06277 0.09407 0.00807 0.0
1035.0 103.125 0.4136 0.03255 0.06205 0.09451 0.0081 0.0
1042.5 103.125 0.41204 0.03211 0.06133 0.09494 0.00814 0.0
1050.0 103.125 0.41047 0.03169 0.06063 0.09537 0.00818 0.0
1057.5 103.125 0.4089 0.03127 0.05993 0.09579 0.00821 0.0
1065.0 103.125 0.40732 0.03087 0.05923 0.09621 0.00825 0.0
1072.5 103.125 0.40574 0.03048 0.05855 0.09663 0.00828 0.0
1080.0 103.125 0.40416 0.0301 0.05787 0.09704 0.00831 0.0
1087.5 103.125 0.40257 0.02972 0.05719 0.09745 0.00835 0.0
1095.0 103.125 0.40099 0.02936 0.05653 0.09786 0.00838 0.0
1102.5 103.125 0.39939 0.029 0.05587 0.09826 0.00841 0.0
1110.0 103.125 0.39779 0.02864 0.05521 0.09865 0.00844 0.0
1117.5 103.125 0.39619 0.02829 0.05457 0.09905 0.00847 0.0
1125.0 103.125 0.39459 0.02794 0.05393 0.09943 0.0085 0.0
1132.5 103.125 0.39299 0.0276 0.0533 0.09982 0.00853 0.0
1140.0 103.125 0.39139 0.02725 0.05267 0.1002 0.00855 0.0
1147.5 103.125 0.38978 0.02691 0.05206 0.10058 0.00858 0.0
1155.0 103.125 0.38818 0.02657 0.05145 0.10095 0.00861 0.0
1162.5 103.125 0.38658 0.02623 0.05084 0.10132 0.00863 0.0
1170.0 103.125 0.38499 0.0259 0.05025 0.10168 0.00866 0.0
1177.5 103.125 0.3834 0.02558 0.04966 0.10204 0.00868 0.0
1185.0 103.125 0.38181 0.02525 0.04907 0.1024 0.00871 0.0
1192.5 103.125 0.38024 0.02493 0.0485 0.10275 0.00873 0.0
1200.0 103.125 0.37866 0.02462 0.04793 0.1031 0.00875 0.0
1207.5 103.125 0.37709 0.02431 0.04737 0.10344 0.00877 0.0
1215.0 103.125 0.37553 0.024 0.04681 0.10378 0.00879 0.0
1222.5 103.125 0.37397 0.0237 0.04626 0.10412 0.00881 0.0
1230.0 103.125 0.37241 0.02341 0.04572 0.10445 0.00883 0.0
1237.5 103.125 0.37086 0.02312 0.04519 0.10478 0.00885 0.0
1245.0 103.125 0.36932 0.02283 0.04466 0.10511 0.00886 0.0
1252.5 103.125 0.36777 0.02255 0.04414 0.10543 0.00888 0.0
1260.0 103.125 0.36624 0.02227 0.04362 0.10575 0.00889 0.0
1267.5 103.125 0.3647 0.022 0.04311 0.10606 0.00891 0.0
1275.0 103.125 0.36318 0.02172 0.04261 0.10637 0.00892 0.0
1282.5 103.125 0.36165 0.02145 0.04212 0.10668 0.00893 0.0
1290.0 103.125 0.36013 0.02118 0.04163 0.10698 0.00895 0.0
1297.5 103.125 0.35861 0.02092 0.04114 0.10728 0.00896 0.0
1305.0 103.125 0.35709 0.02066 0.04067 0.10758 0.00897 0.0
1312.5 103.125 0.35558 0.0204 0.0402 0.10787 0.00897 0.0
1320.0 103.125 0.35407 0.02015 0.03973 0.10816 0.00898 0.0
1327.5 103.125 0.35256 0.01991 0.03927 0.10845 0.00899 0.0
1335.0 103.125 0.35107 0.01966 0.03882 0.10873 0.009 0.0
1342.5 103.125 0.34958 0.01941 0.03838 0.10901 0.009 0.0
1350.0 103.125 0.34811 0.01916 0.03794 0.10929 0.009 0.0
1357.5 103.125 0.34665 0.01891 0.0375 0.10956 0.00901 0.0
1365.0 103.125 0.3452 0.01865 0.03707 0.10983 0.00901 0.0
1372.5 103.125 0.34375 0.01838 0.03665 0.1101 0.00901 0.0
1380.0 103.125 0.34233 0.01812 0.03623 0.11037 0.00901 0.0
1387.5 103.125 0.34091 0.01784 0.03582 0.11063 0.00901 0.0
1395.0 103.125 0.33951 0.01756 0.03542 0.11089 0.00901 0.0
1402.5 103.125 0.33812 0.01728 0.03502 0.11114 0.00901 0.0
1410.0 103.125 0.33675 0.01698 0.03462 0.1114 0.009 0.0
1417.5 103.125 0.33541 0.01668 0.03423 0.11165 0.009 0.0
1425.0 103.125 0.33409 0.01636 0.03385 0.11189 0.009 0.0
1432.5 103.125 0.3328 0.01602 0.03347 0.11214 0.00899 0.0
1440.0 103.125 0.33154 0.01567 0.03309 0.11238 0.00898 0.0
1447.5 103.125 0.33032 0.01528 0.03272 0.11262 0.00897 0.0
1455.0 103.125 0.32914 0.01487 0.03236 0.11286 0.00896 0.0
1462.5 103.125 0.328 0.01443 0.032 0.11309 0.00895 0.0
1470.0 103.125 0.3269 0.01394 0.03164 0.11333 0.00894 0.0
1477.5 103.125 0.32586 0.01342 0.03129 0.11356 0.00893 0.0
1485.0 103.125 0.32487 0.01286 0.03095 0.11379 0.00892 0.0
1492.5 103.125 0.32394 0.01224 0.0306 0.11401 0.0089 0.0
1500.0 103.125 0.32308 0.01157 0.03027 0.11424 0.00888 0.0
1507.5 103.125 0.32229 0.01084 0.02993 0.11446 0.00886 0.0
1515.0 103.125 0.32157 0.01003 0.02961 0.11468 0.00884 0.0
1522.5 103.125 0.32094 0.00913 0.02928 0.1149 0.00882 0.0
1530.0 103.125 0.3204 0.00813 0.02896 0.11512 0.0088 0.0
1537.5 103.125 0.31996 0.007 0.02865 0.11534 0.00877 0.0
1545.0 103.125 0.31962 0.00575 0.02833 0.11556 0.00874 0.0
1552.5 103.125 0.3194 0.00431 0.02802 0.11578 0.00871 0.0
1560.0 103.125 0.31932 0.00268 0.02771 0.116 0.00867 0.0
1567.5 103.125 0.3194 0.00084 0.02741 0.11623 0.00863 0.0
1575.0 103.125 0.31964 -0.00125 0.02711 0.11645 0.00859 0.0
1582.5 103.125 0.3201 -0.00365 0.02681 0.11668 0.00854 0.0
1590.0 103.125 0.32079 -0.00642 0.0265 0.11691 0.00848 0.0
1597.5 103.125 0.32175 -0.00963 0.0262 0.11715 0.00842 0.0
1605.0 103.125 0.32303 -0.01338 0.0259 0.11739 0.00835 0.0
1612.5 103.125 0.32467 -0.01779 0.0256 0.11765 0.00826 0.0
1620.0 103.125 0.32673 -0.02298 0.02528 0.11792 0.00817 0.0
1627.5 103.125 0.32931 -0.02917 0.02497 0.1182 0.00807 0.0
1635.0 103.125 0.33248 -0.03652 0.02464 0.1185 0.00795 0.0
1642.5 103.125 0.33648 -0.0454 0.0243 0.11882 0.00781 0.0
1650.0 103.125 0.34145 -0.05594 0.02394 0.11918 0.00765 0.0
1657.5 103.125 0.348 -0.0688 0.02356 0.11956 0.00747 0.0
1665.0 103.125 0.35636 -0.08383 0.02314 0.11999 0.00726 0.0
1672.5 103.125 0.36821 -0.10226 0.02269 0.12046 0.00702 0.0
1680.0 103.125 0.38366 -0.12229 0.02219 0.121 0.00674 0.0
1687.5 103.125 0.40745 -0.14666 0.02163 0.12159 0.00643 0.0
1695.0 103.125 0.43787 -0.16428 0.02098 0.12228 0.00608 0.0
1702.5 103.125 0.48493 -0.20408 0.02021 0.12307 0.00567 0.0
1710.0 103.125 0.54938 -0.17492 0.0195 0.12379 0.00531 0.0
0.0 104.375 0.0 0.0 0.13882 0.02051 0.0 0.0
7.5 104.375 -0.00025 -0.00814 0.13882 0.02051 0.0 0.0
15.0 104.375 -0.00117 -0.00949 0.10197 0.0302 0.0 0.0
22.5 104.375 -0.00232 -0.00981 0.09519 0.03475 0.0 0.0
30.0 104.375 -0.00349 -0.00973 0.08694 0.0436 0.0 0.0
37.5 104.375 -0.00504 -0.0097 0.07724 0.05298 1e-05 0.0
45.0 104.375 -0.00674 -0.00947 0.06868 0.06094 1e-05 0.0
52.5 104.375 -0.00843 -0.00927 0.06171 0.06746 1e-05 0.0
60.0 104.375 -0.01007 -0.00889 0.05634 0.07258 1e-05 0.0
67.5 104.375 -0.01162 -0.00844 0.05233 0.07648 1e-05 0.0
75.0 104.375 -0.01308 -0.00786 0.04935 0.07943 2e-05 0.0
82.5 104.375 -0.01441 -0.00726 0.04712 0.08168 2e-05 0.0
90.0 104.375 -0.01558 -0.00673 0.04544 0.08341 2e-05 0.0
97.5 104.375 -0.01658 -0.00636 0.04414 0.08477 2e-05 0.0
105.0 104.375 -0.01738 -0.00615 0.0431 0.08588 2e-05 0.0
112.5 104.375 -0.01797 -0.00607 0.04222 0.08682 2e-05 0.0
120.0 104.375 -0.01836 -0.00611 0.04145 0.08767 3e-05 0.0
127.5 104.375 -0.01866 -0.00649 0.04079 0.08846 3e-05 0.0
135.0 104.375 -0.0191 -0.00725 0.04023 0.08924 3e-05 0.0
142.5 104.375 -0.02009 -0.00843 0.03982 0.09014 3e-05 0.0
150.0 104.375 -0.02234 -0.01011 0.03967 0.0914 3e-05 0.0
157.5 104.375 -0.02652 -0.01246 0.04008 0.09318 4e-05 0.0
165.0 104.375 -0.03323 -0.01568 0.04134 0.09546 5e-05 0.0
172.5 104.375 -0.04257 -0.0196 0.04346 0.09784 7e-05 0.0
180.0 104.375 -0.05336 -0.02361 0.04595 0.09979 0.0001 0.0
187.5 104.375 -0.06363 -0.02706 0.04822 0.10103 0.00014 0.0
195.0 104.375 -0.07189 -0.0297 0.04992 0.10164 0.00017 0.0
202.5 104.375 -0.07789 -0.03168 0.05109 0.10189 0.00019 0.0
210.0 104.375 -0.08215 -0.03326 0.05192 0.10198 0.00021 0.0
217.5 104.375 -0.08527 -0.03463 0.05255 0.10201 0.00022 0.0
225.0 104.375 -0.08769 -0.03589 0.05308 0.102 0.00023 0.0
232.5 104.375 -0.08965 -0.03711 0.05355 0.10197 0.00024 0.0
240.0 104.375 -0.09132 -0.03834 0.05398 0.10192 0.00024 0.0
247.5 104.375 -0.0928 -0.03959 0.0544 0.10185 0.00025 0.0
255.0 104.375 -0.09416 -0.04088 0.05482 0.10176 0.00026 0.0
262.5 104.375 -0.09544 -0.04219 0.05523 0.10166 0.00026 0.0
270.0 104.375 -0.09662 -0.0435 0.05563 0.10154 0.00027 0.0
277.5 104.375 -0.09762 -0.04474 0.05602 0.10142 0.00028 0.0
285.0 104.375 -0.09837 -0.0459 0.0564 0.10129 0.00028 0.0
292.5 104.375 -0.09884 -0.04696 0.05679 0.10115 0.00028 0.0
300.0 104.375 -0.09906 -0.04786 0.05717 0.101 0.00029 0.0
307.5 104.375 -0.09871 -0.04834 0.05767 0.10078 0.00029 0.0
315.0 104.375 -0.09727 -0.04839 0.05829 0.10048 0.00029 0.0
322.5 104.375 -0.09503 -0.04822 0.05896 0.10015 0.0003 0.0
330.0 104.375 -0.09245 -0.0479 0.05967 0.09978 0.0003 0.0
337.5 104.375 -0.08953 -0.0474 0.06047 0.09937 0.0003 0.0
345.0 104.375 -0.0861 -0.04664 0.0614 0.09886 0.0003 0.0
352.5 104.375 -0.08186 -0.04556 0.06255 0.09822 0.0003 0.0
360.0 104.375 -0.07649 -0.04408 0.06399 0.09739 0.0003 0.0
367.5 104.375 -0.06966 -0.04216 0.06577 0.09635 0.0003 0.0
375.0 104.375 -0.06116 -0.03981 0.06787 0.09511 0.0003 0.0
382.5 104.375 -0.05096 -0.03709 0.07023 0.09369 0.0003 0.0
390.0 104.375 -0.03926 -0.03411 0.07274 0.09218 0.00031 0.0
397.5 104.375 -0.02646 -0.03101 0.07529 0.09064 0.00032 0.0
405.0 104.375 -0.01305 -0.0279 0.07776 0.08913 0.00034 0.0
412.5 104.375 0.00048 -0.02487 0.08008 0.08771 0.00037 0.0
420.0 104.375 0.01376 -0.02197 0.08221 0.0864 0.0004 0.0
427.5 104.375 0.02654 -0.01921 0.08413 0.08522 0.00043 0.0
435.0 104.375 0.03873 -0.01656 0.08585 0.08414 0.00047 0.0
442.5 104.375 0.05037 -0.01399 0.08741 0.08317 0.00052 0.0
450.0 104.375 0.06154 -0.01147 0.08882 0.08229 0.00057 0.0
457.5 104.375 0.07234 -0.00897 0.09011 0.08147 0.00063 0.0
465.0 104.375 0.08289 -0.00647 0.09129 0.08072 0.00069 0.0
472.5 104.375 0.09325 -0.00396 0.09237 0.08002 0.00076 0.0
480.0 104.375 0.1035 -0.00143 0.09337 0.07937 0.00083 0.0
487.5 104.375 0.11367 0.00111 0.09429 0.07877 0.00091 0.0
495.0 104.375 0.12379 0.00364 0.09513 0.07821 0.001 0.0
502.5 104.375 0.13387 0.00615 0.0959 0.07769 0.00108 0.0
510.0 104.375 0.14392 0.00861 0.0966 0.07721 0.00118 0.0
517.5 104.375 0.15394 0.01103 0.09722 0.07677 0.00128 0.0
525.0 104.375 0.16392 0.01337 0.09777 0.07637 0.00138 0.0
