VARIABLES = "X", "Y", "U", "V", "T", "O2", "CO2", "CH4"
ZONE I=229, J=201, F=POINT
960.0 159.375 0.06555 0.03552 4.32274 0.07959 0.08483 0.00112
967.5 159.375 0.06735 0.03552 4.34322 0.07901 0.08512 0.00115
975.0 159.375 0.06911 0.0355 4.36379 0.07841 0.08542 0.00117
982.5 159.375 0.07082 0.03545 4.38441 0.0778 0.08573 0.0012
990.0 159.375 0.0725 0.03538 4.40506 0.07717 0.08604 0.00122
997.5 159.375 0.07414 0.03527 4.4257 0.07653 0.08637 0.00125
1005.0 159.375 0.07574 0.03513 4.4463 0.07588 0.08669 0.00127
1012.5 159.375 0.07732 0.03496 4.46684 0.07522 0.08703 0.0013
1020.0 159.375 0.07885 0.03475 4.48728 0.07455 0.08737 0.00132
1027.5 159.375 0.08035 0.03451 4.50761 0.07387 0.08772 0.00135
1035.0 159.375 0.0818 0.03424 4.52779 0.07319 0.08807 0.00137
1042.5 159.375 0.08322 0.03395 4.54781 0.0725 0.08842 0.0014
1050.0 159.375 0.08459 0.03365 4.56764 0.0718 0.08877 0.00142
1057.5 159.375 0.08593 0.03333 4.58727 0.0711 0.08913 0.00145
1065.0 159.375 0.08723 0.033 4.60667 0.0704 0.08949 0.00147
1072.5 159.375 0.0885 0.03266 4.62583 0.06969 0.08985 0.0015
1080.0 159.375 0.08975 0.03232 4.64474 0.06898 0.09022 0.00152
1087.5 159.375 0.09097 0.03197 4.66338 0.06827 0.09058 0.00155
1095.0 159.375 0.09217 0.03161 4.68173 0.06756 0.09094 0.00157
1102.5 159.375 0.09335 0.03124 4.69979 0.06685 0.09131 0.0016
1110.0 159.375 0.0945 0.03087 4.71754 0.06614 0.09167 0.00162
1117.5 159.375 0.09564 0.03049 4.73497 0.06543 0.09203 0.00165
1125.0 159.375 0.09675 0.0301 4.75207 0.06472 0.09239 0.00167
1132.5 159.375 0.09783 0.0297 4.76884 0.06402 0.09275 0.0017
1140.0 159.375 0.09889 0.02929 4.78527 0.06331 0.09311 0.00172
1147.5 159.375 0.09992 0.02888 4.80135 0.06261 0.09347 0.00175
1155.0 159.375 0.10093 0.02847 4.81708 0.06191 0.09383 0.00177
1162.5 159.375 0.10191 0.02806 4.83244 0.06122 0.09418 0.00179
1170.0 159.375 0.10286 0.02765 4.84745 0.06053 0.09453 0.00182
1177.5 159.375 0.1038 0.02724 4.86209 0.05984 0.09488 0.00184
1185.0 159.375 0.10473 0.02683 4.87637 0.05916 0.09523 0.00186
1192.5 159.375 0.10563 0.02642 4.89028 0.05848 0.09557 0.00189
1200.0 159.375 0.10653 0.02601 4.90381 0.0578 0.09591 0.00191
1207.5 159.375 0.10742 0.0256 4.91697 0.05713 0.09625 0.00193
1215.0 159.375 0.10829 0.0252 4.92976 0.05647 0.09659 0.00196
1222.5 159.375 0.10915 0.0248 4.94217 0.05581 0.09692 0.00198
1230.0 159.375 0.11 0.02441 4.95422 0.05516 0.09725 0.002
1237.5 159.375 0.11085 0.02404 4.96588 0.05451 0.09758 0.00203
1245.0 159.375 0.11168 0.02367 4.97718 0.05387 0.0979 0.00205
1252.5 159.375 0.11252 0.02332 4.9881 0.05324 0.09822 0.00207
1260.0 159.375 0.11335 0.02297 4.99865 0.05261 0.09854 0.00209
1267.5 159.375 0.11419 0.02263 5.00883 0.05198 0.09885 0.00212
1275.0 159.375 0.11504 0.02228 5.01865 0.05137 0.09916 0.00214
1282.5 159.375 0.11589 0.02192 5.0281 0.05076 0.09947 0.00216
1290.0 159.375 0.11675 0.02154 5.03718 0.05015 0.09977 0.00218
1297.5 159.375 0.11759 0.02114 5.0459 0.04955 0.10007 0.0022
1305.0 159.375 0.11842 0.02073 5.05426 0.04896 0.10036 0.00222
1312.5 159.375 0.11924 0.02032 5.06226 0.04838 0.10066 0.00224
1320.0 159.375 0.12003 0.01992 5.0699 0.0478 0.10094 0.00227
1327.5 159.375 0.12079 0.01952 5.07719 0.04723 0.10123 0.00229
1335.0 159.375 0.12154 0.01915 5.08413 0.04666 0.10151 0.00231
1342.5 159.375 0.12229 0.01879 5.09071 0.0461 0.10179 0.00233
1350.0 159.375 0.12303 0.01845 5.09693 0.04555 0.10206 0.00235
1357.5 159.375 0.12379 0.01811 5.10281 0.045 0.10233 0.00237
1365.0 159.375 0.12456 0.01776 5.10833 0.04446 0.1026 0.00238
1372.5 159.375 0.12534 0.01739 5.11349 0.04393 0.10287 0.0024
1380.0 159.375 0.12614 0.017 5.1183 0.0434 0.10313 0.00242
1387.5 159.375 0.12695 0.01658 5.12276 0.04288 0.10339 0.00244
1395.0 159.375 0.12776 0.01614 5.12685 0.04237 0.10364 0.00246
1402.5 159.375 0.12855 0.01566 5.13058 0.04186 0.1039 0.00247
1410.0 159.375 0.12933 0.01517 5.13393 0.04135 0.10415 0.00249
1417.5 159.375 0.1301 0.01465 5.13691 0.04086 0.1044 0.00251
1425.0 159.375 0.13084 0.01414 5.13949 0.04036 0.10464 0.00252
1432.5 159.375 0.13157 0.01361 5.14168 0.03988 0.10489 0.00254
1440.0 159.375 0.1323 0.01307 5.14346 0.0394 0.10513 0.00255
1447.5 159.375 0.13304 0.01251 5.14481 0.03892 0.10537 0.00256
1455.0 159.375 0.13379 0.01191 5.14573 0.03845 0.10561 0.00257
1462.5 159.375 0.13455 0.01127 5.1462 0.03799 0.10585 0.00258
1470.0 159.375 0.13534 0.01056 5.1462 0.03753 0.10609 0.00259
1477.5 159.375 0.13615 0.00978 5.14571 0.03707 0.10633 0.0026
1485.0 159.375 0.13699 0.0089 5.14469 0.03662 0.10657 0.00261
1492.5 159.375 0.13785 0.00792 5.14311 0.03617 0.10682 0.00261
1500.0 159.375 0.13874 0.00684 5.1409 0.03573 0.10706 0.00261
1507.5 159.375 0.13966 0.00565 5.13798 0.03529 0.10731 0.00261
1515.0 159.375 0.14061 0.00436 5.13428 0.03485 0.10756 0.00261
1522.5 159.375 0.14159 0.00296 5.12968 0.03442 0.10781 0.00261
1530.0 159.375 0.1426 0.00148 5.12406 0.03399 0.10807 0.0026
1537.5 159.375 0.14362 -0.0001 5.11733 0.03355 0.10833 0.00259
1545.0 159.375 0.14464 -0.00176 5.1094 0.03312 0.1086 0.00257
1552.5 159.375 0.14563 -0.00354 5.10022 0.03269 0.10888 0.00256
1560.0 159.375 0.14656 -0.00542 5.08984 0.03227 0.10916 0.00254
1567.5 159.375 0.14741 -0.0075 5.07832 0.03184 0.10945 0.00251
1575.0 159.375 0.14814 -0.00976 5.06578 0.03142 0.10975 0.00249
1582.5 159.375 0.14876 -0.01235 5.05219 0.031 0.11006 0.00245
1590.0 159.375 0.14928 -0.01525 5.03742 0.03058 0.11038 0.00242
1597.5 159.375 0.14971 -0.0186 5.02099 0.03015 0.11072 0.00237
1605.0 159.375 0.15008 -0.02231 5.00213 0.02972 0.11108 0.00232
1612.5 159.375 0.15044 -0.02647 4.97956 0.02928 0.11146 0.00227
1620.0 159.375 0.15071 -0.03076 4.95183 0.02881 0.11189 0.0022
1627.5 159.375 0.1508 -0.0354 4.91708 0.02832 0.11235 0.00213
1635.0 159.375 0.15039 -0.03987 4.87453 0.02779 0.11286 0.00204
1642.5 159.375 0.14914 -0.04432 4.82554 0.02724 0.1134 0.00195
1650.0 159.375 0.14639 -0.04863 4.77505 0.0267 0.11395 0.00185
1657.5 159.375 0.14182 -0.05293 4.72913 0.0262 0.11447 0.00176
1665.0 159.375 0.13432 -0.05699 4.68918 0.02573 0.11498 0.00167
1672.5 159.375 0.12371 -0.06044 4.65309 0.02525 0.11552 0.00158
1680.0 159.375 0.10823 -0.06317 4.61391 0.02471 0.11614 0.00147
1687.5 159.375 0.08852 -0.06223 4.55451 0.02409 0.11688 0.00135
1695.0 159.375 0.06212 -0.05959 4.40859 0.02335 0.11781 0.0012
1702.5 159.375 0.0335 -0.04766 3.96347 0.02254 0.11885 0.00105
1710.0 159.375 0.0 0.04766 0.0 0.0 0.0 0.0
0.0 160.625 0.0 0.0 1.3 0.16265 0.00865 0.0
7.5 160.625 -0.00065 -0.00075 1.73939 0.16265 0.00865 0.0
15.0 160.625 -0.00257 0.00125 1.75539 0.15712 0.00861 0.0
22.5 160.625 -0.0049 0.00279 1.79914 0.15987 0.00986 0.0
30.0 160.625 -0.0069 0.00312 1.86123 0.16028 0.01226 0.0
37.5 160.625 -0.00875 0.0027 1.92778 0.15944 0.01526 0.0
45.0 160.625 -0.0105 0.00206 1.99736 0.15771 0.01874 0.0
52.5 160.625 -0.01224 0.00154 2.07081 0.15448 0.02273 0.0
60.0 160.625 -0.01394 0.00117 2.15204 0.14851 0.02741 0.0
67.5 160.625 -0.01561 0.00104 2.24457 0.13914 0.0329 0.0
75.0 160.625 -0.01731 0.00111 2.34379 0.12741 0.03893 0.0
82.5 160.625 -0.01907 0.00138 2.44081 0.11513 0.04501 0.0
90.0 160.625 -0.02085 0.00168 2.52963 0.10342 0.0508 0.0
97.5 160.625 -0.02264 0.00198 2.60685 0.09288 0.05608 0.0
105.0 160.625 -0.02441 0.00223 2.67123 0.08378 0.06071 0.0
112.5 160.625 -0.02613 0.00243 2.72347 0.07611 0.06468 0.0
120.0 160.625 -0.02781 0.00255 2.76502 0.06976 0.06804 0.0
127.5 160.625 -0.02943 0.0026 2.79762 0.06457 0.07084 0.0
135.0 160.625 -0.031 0.0024 2.82293 0.06033 0.07316 0.0
142.5 160.625 -0.03258 0.00207 2.84241 0.0569 0.07508 0.0
150.0 160.625 -0.03418 0.00164 2.85727 0.05411 0.07666 0.0
157.5 160.625 -0.0358 0.00113 2.86848 0.05185 0.07796 0.0
165.0 160.625 -0.03744 0.00057 2.87681 0.05003 0.07902 0.0
172.5 160.625 -0.03911 -2e-05 2.88289 0.04856 0.07989 0.0
180.0 160.625 -0.04079 -0.00063 2.88723 0.04737 0.08059 0.0
187.5 160.625 -0.04248 -0.00122 2.89024 0.04643 0.08116 0.0
195.0 160.625 -0.04417 -0.00181 2.89226 0.04567 0.08162 0.0
202.5 160.625 -0.04585 -0.00237 2.89358 0.04508 0.08199 0.0
210.0 160.625 -0.04752 -0.00291 2.89448 0.04462 0.08228 0.0
217.5 160.625 -0.04916 -0.00342 2.89519 0.04425 0.08253 0.0
225.0 160.625 -0.05076 -0.00389 2.89592 0.04395 0.08275 0.0
232.5 160.625 -0.05233 -0.00434 2.89684 0.04369 0.08296 0.0
240.0 160.625 -0.05383 -0.00474 2.89805 0.04345 0.08317 0.0
247.5 160.625 -0.05527 -0.0051 2.89963 0.04322 0.08339 0.0
255.0 160.625 -0.05662 -0.00542 2.90156 0.04299 0.08362 0.0
262.5 160.625 -0.05788 -0.0057 2.90381 0.04275 0.08388 0.0
270.0 160.625 -0.05904 -0.00594 2.90633 0.04251 0.08415 0.0
277.5 160.625 -0.06011 -0.00614 2.90907 0.04225 0.08443 0.0
285.0 160.625 -0.06109 -0.0063 2.91197 0.04199 0.08473 0.0
292.5 160.625 -0.062 -0.00643 2.91494 0.04172 0.08504 0.0
300.0 160.625 -0.06281 -0.00651 2.91784 0.04145 0.08535 0.0
307.5 160.625 -0.06352 -0.00655 2.9206 0.04117 0.08566 0.0
315.0 160.625 -0.06411 -0.00655 2.92349 0.04089 0.08598 0.0
322.5 160.625 -0.06467 -0.00661 2.92754 0.04063 0.08632 0.0
330.0 160.625 -0.06565 -0.00769 2.94453 0.04057 0.08688 0.0
337.5 160.625 -0.07108 -0.01128 3.03481 0.0419 0.08843 0.0
345.0 160.625 -0.08355 -0.01682 3.21745 0.04545 0.09078 1e-05
352.5 160.625 -0.09973 -0.02263 3.43833 0.0505 0.09292 1e-05
360.0 160.625 -0.11536 -0.02748 3.62534 0.05536 0.09417 2e-05
367.5 160.625 -0.12758 -0.03103 3.74162 0.05873 0.09463 3e-05
375.0 160.625 -0.13598 -0.03362 3.80284 0.06066 0.09471 4e-05
382.5 160.625 -0.14166 -0.03568 3.83733 0.0618 0.09469 5e-05
390.0 160.625 -0.14582 -0.03746 3.8604 0.06258 0.09464 5e-05
397.5 160.625 -0.1492 -0.03912 3.87814 0.06321 0.09457 5e-05
405.0 160.625 -0.15223 -0.04074 3.89296 0.06375 0.0945 6e-05
412.5 160.625 -0.15508 -0.04234 3.90575 0.06424 0.09441 6e-05
420.0 160.625 -0.15774 -0.04389 3.91678 0.06467 0.09432 6e-05
427.5 160.625 -0.16008 -0.0453 3.92616 0.06504 0.09423 7e-05
435.0 160.625 -0.16189 -0.0465 3.93413 0.06533 0.09417 7e-05
442.5 160.625 -0.16295 -0.04744 3.94115 0.06556 0.09411 7e-05
450.0 160.625 -0.16329 -0.04802 3.94765 0.06579 0.09405 7e-05
457.5 160.625 -0.16243 -0.04809 3.95379 0.06613 0.09394 8e-05
465.0 160.625 -0.16027 -0.04788 3.95929 0.06655 0.09379 8e-05
472.5 160.625 -0.15767 -0.04761 3.96405 0.06696 0.09363 8e-05
480.0 160.625 -0.15498 -0.04729 3.96812 0.06736 0.09347 8e-05
487.5 160.625 -0.15221 -0.04691 3.97157 0.06775 0.09331 8e-05
495.0 160.625 -0.14936 -0.04645 3.97445 0.06813 0.09315 9e-05
502.5 160.625 -0.14643 -0.04592 3.97682 0.06851 0.09298 9e-05
510.0 160.625 -0.14343 -0.0453 3.97873 0.06889 0.09281 9e-05
517.5 160.625 -0.14038 -0.04459 3.98023 0.06926 0.09263 9e-05
525.0 160.625 -0.1373 -0.04379 3.98138 0.06963 0.09245 0.0001
532.5 160.625 -0.13418 -0.0429 3.98222 0.07001 0.09227 0.0001
540.0 160.625 -0.13105 -0.04193 3.98278 0.07038 0.09208 0.0001
547.5 160.625 -0.1279 -0.04088 3.9831 0.07076 0.09189 0.00011
555.0 160.625 -0.12474 -0.03975 3.9832 0.07115 0.09169 0.00011
562.5 160.625 -0.12156 -0.03856 3.98311 0.07154 0.09149 0.00011
570.0 160.625 -0.11836 -0.0373 3.98284 0.07194 0.09128 0.00012
577.5 160.625 -0.11515 -0.036 3.98242 0.07234 0.09107 0.00012
585.0 160.625 -0.11191 -0.03465 3.98184 0.07276 0.09084 0.00013
592.5 160.625 -0.10865 -0.03327 3.98113 0.07318 0.09062 0.00013
600.0 160.625 -0.10536 -0.03186 3.98028 0.07361 0.09038 0.00013
607.5 160.625 -0.10203 -0.03043 3.97929 0.07405 0.09014 0.00014
615.0 160.625 -0.09865 -0.02898 3.97817 0.0745 0.08989 0.00015
622.5 160.625 -0.09522 -0.02751 3.97691 0.07496 0.08963 0.00015
630.0 160.625 -0.09173 -0.02602 3.97551 0.07543 0.08936 0.00016
637.5 160.625 -0.08815 -0.02449 3.97394 0.07591 0.08909 0.00016
645.0 160.625 -0.08448 -0.02293 3.97221 0.0764 0.0888 0.00017
652.5 160.625 -0.08069 -0.0213 3.97029 0.07691 0.0885 0.00018
660.0 160.625 -0.07677 -0.01961 3.96819 0.07743 0.08819 0.00019
667.5 160.625 -0.07268 -0.01782 3.9659 0.07797 0.08787 0.0002
675.0 160.625 -0.06841 -0.01591 3.96342 0.07852 0.08753 0.00021
682.5 160.625 -0.06395 -0.01388 3.96078 0.07908 0.08718 0.00022
690.0 160.625 -0.05928 -0.01171 3.95803 0.07966 0.08682 0.00024
697.5 160.625 -0.05442 -0.00939 3.95525 0.08024 0.08645 0.00025
705.0 160.625 -0.04939 -0.00693 3.95254 0.08083 0.08607 0.00027
712.5 160.625 -0.04422 -0.00434 3.95005 0.08141 0.08569 0.00029
720.0 160.625 -0.03897 -0.00167 3.94796 0.08198 0.08531 0.00031
727.5 160.625 -0.03373 0.00104 3.94645 0.08253 0.08494 0.00033
735.0 160.625 -0.02859 0.00373 3.94572 0.08305 0.08458 0.00035
742.5 160.625 -0.02363 0.00634 3.94595 0.08352 0.08425 0.00037
750.0 160.625 -0.01893 0.00881 3.94725 0.08394 0.08394 0.0004
757.5 160.625 -0.01454 0.01111 3.9497 0.08431 0.08367 0.00042
765.0 160.625 -0.01046 0.01321 3.95331 0.08463 0.08343 0.00044
772.5 160.625 -0.00666 0.01512 3.95806 0.0849 0.08321 0.00047
780.0 160.625 -0.00309 0.01687 3.96388 0.08512 0.08303 0.00049
787.5 160.625 0.00033 0.0185 3.97072 0.08529 0.08287 0.00051
795.0 160.625 0.00363 0.02003 3.97852 0.08542 0.08273 0.00054
802.5 160.625 0.00686 0.02149 3.98723 0.08551 0.08262 0.00056
810.0 160.625 0.01004 0.02289 3.99683 0.08555 0.08254 0.00059
817.5 160.625 0.01315 0.02423 4.00729 0.08556 0.08247 0.00061
825.0 160.625 0.01619 0.02551 4.01859 0.08553 0.08244 0.00064
832.5 160.625 0.01916 0.02672 4.03071 0.08545 0.08242 0.00066
840.0 160.625 0.02206 0.02786 4.0436 0.08534 0.08242 0.00069
847.5 160.625 0.02488 0.0289 4.05724 0.0852 0.08245 0.00071
855.0 160.625 0.02764 0.02986 4.07159 0.08501 0.0825 0.00074
862.5 160.625 0.03034 0.03072 4.08661 0.08479 0.08258 0.00076
870.0 160.625 0.03297 0.03149 4.10228 0.08454 0.08267 0.00079
877.5 160.625 0.03554 0.03216 4.11853 0.08425 0.08278 0.00082
885.0 160.625 0.03804 0.03275 4.13535 0.08394 0.08291 0.00084
892.5 160.625 0.04048 0.03326 4.15267 0.08359 0.08306 0.00087
900.0 160.625 0.04285 0.03369 4.17048 0.08321 0.08322 0.00089
907.5 160.625 0.04514 0.03404 4.18872 0.08281 0.08341 0.00092
915.0 160.625 0.04737 0.03434 4.20735 0.08238 0.08361 0.00094
922.5 160.625 0.04953 0.03458 4.22633 0.08192 0.08382 0.00097
930.0 160.625 0.05162 0.03476 4.24563 0.08145 0.08405 0.00099
937.5 160.625 0.05365 0.0349 4.26519 0.08094 0.08429 0.00102
945.0 160.625 0.05563 0.035 4.285 0.08042 0.08454 0.00104
952.5 160.625 0.05755 0.03507 4.30499 0.07988 0.08481 0.00107
960.0 160.625 0.05942 0.0351 4.32515 0.07932 0.08509 0.00109
967.5 160.625 0.06125 0.03512 4.34543 0.07874 0.08537 0.00112
975.0 160.625 0.06303 0.0351 4.3658 0.07815 0.08567 0.00114
982.5 160.625 0.06477 0.03506 4.38623 0.07754 0.08598 0.00117
990.0 160.625 0.06648 0.03499 4.40668 0.07692 0.08629 0.00119
997.5 160.625 0.06815 0.0349 4.42712 0.07629 0.08661 0.00121
1005.0 160.625 0.06979 0.03476 4.44753 0.07564 0.08694 0.00124
1012.5 160.625 0.07139 0.0346 4.46787 0.07499 0.08727 0.00126
1020.0 160.625 0.07296 0.0344 4.48812 0.07432 0.08761 0.00129
1027.5 160.625 0.07449 0.03417 4.50826 0.07365 0.08796 0.00131
1035.0 160.625 0.07599 0.03391 4.52825 0.07297 0.0883 0.00134
1042.5 160.625 0.07744 0.03363 4.54808 0.07228 0.08866 0.00136
1050.0 160.625 0.07885 0.03333 4.56773 0.07159 0.08901 0.00139
1057.5 160.625 0.08023 0.03302 4.58717 0.0709 0.08937 0.00141
1065.0 160.625 0.08157 0.03269 4.60639 0.0702 0.08972 0.00144
1072.5 160.625 0.08289 0.03236 4.62538 0.06949 0.09008 0.00146
1080.0 160.625 0.08418 0.03203 4.6441 0.06879 0.09045 0.00149
1087.5 160.625 0.08544 0.03168 4.66256 0.06808 0.09081 0.00151
1095.0 160.625 0.08669 0.03133 4.68074 0.06738 0.09117 0.00153
1102.5 160.625 0.08791 0.03097 4.69863 0.06667 0.09153 0.00156
1110.0 160.625 0.08911 0.0306 4.71621 0.06596 0.09189 0.00158
1117.5 160.625 0.09029 0.03022 4.73347 0.06525 0.09225 0.00161
1125.0 160.625 0.09145 0.02984 4.75041 0.06455 0.09261 0.00163
1132.5 160.625 0.09258 0.02944 4.76701 0.06385 0.09297 0.00166
1140.0 160.625 0.09368 0.02904 4.78328 0.06315 0.09333 0.00168
1147.5 160.625 0.09476 0.02864 4.7992 0.06245 0.09368 0.0017
1155.0 160.625 0.09581 0.02823 4.81477 0.06175 0.09404 0.00173
1162.5 160.625 0.09684 0.02783 4.82998 0.06106 0.09439 0.00175
1170.0 160.625 0.09784 0.02742 4.84483 0.06037 0.09474 0.00178
1177.5 160.625 0.09883 0.02702 4.85933 0.05969 0.09509 0.0018
1185.0 160.625 0.0998 0.02661 4.87345 0.05901 0.09543 0.00182
1192.5 160.625 0.10076 0.02621 4.88721 0.05833 0.09577 0.00185
1200.0 160.625 0.1017 0.0258 4.9006 0.05766 0.09611 0.00187
1207.5 160.625 0.10263 0.0254 4.91362 0.057 0.09645 0.00189
1215.0 160.625 0.10355 0.025 4.92627 0.05634 0.09678 0.00192
1222.5 160.625 0.10446 0.02461 4.93854 0.05568 0.09711 0.00194
1230.0 160.625 0.10536 0.02422 4.95044 0.05503 0.09744 0.00196
1237.5 160.625 0.10624 0.02385 4.96198 0.05439 0.09776 0.00198
1245.0 160.625 0.10712 0.02349 4.97313 0.05375 0.09809 0.00201
1252.5 160.625 0.108 0.02314 4.98392 0.05312 0.0984 0.00203
1260.0 160.625 0.10888 0.0228 4.99434 0.05249 0.09872 0.00205
1267.5 160.625 0.10976 0.02245 5.00439 0.05187 0.09903 0.00207
1275.0 160.625 0.11065 0.0221 5.01408 0.05125 0.09934 0.0021
1282.5 160.625 0.11155 0.02174 5.0234 0.05065 0.09964 0.00212
1290.0 160.625 0.11244 0.02136 5.03235 0.05004 0.09994 0.00214
1297.5 160.625 0.11332 0.02097 5.04094 0.04945 0.10024 0.00216
1305.0 160.625 0.11419 0.02057 5.04918 0.04886 0.10053 0.00218
1312.5 160.625 0.11504 0.02016 5.05705 0.04828 0.10082 0.0022
1320.0 160.625 0.11587 0.01976 5.06457 0.0477 0.10111 0.00222
1327.5 160.625 0.11667 0.01937 5.07173 0.04713 0.10139 0.00224
1335.0 160.625 0.11746 0.019 5.07854 0.04657 0.10167 0.00226
1342.5 160.625 0.11824 0.01864 5.085 0.04601 0.10195 0.00228
1350.0 160.625 0.11903 0.0183 5.0911 0.04546 0.10222 0.0023
1357.5 160.625 0.11982 0.01796 5.09685 0.04491 0.10249 0.00232
1365.0 160.625 0.12062 0.01761 5.10224 0.04437 0.10276 0.00234
1372.5 160.625 0.12144 0.01724 5.10728 0.04384 0.10302 0.00236
1380.0 160.625 0.12228 0.01685 5.11197 0.04332 0.10328 0.00238
1387.5 160.625 0.12311 0.01643 5.11629 0.0428 0.10354 0.0024
1395.0 160.625 0.12395 0.01599 5.12025 0.04228 0.1038 0.00241
1402.5 160.625 0.12477 0.01552 5.12385 0.04177 0.10405 0.00243
1410.0 160.625 0.12558 0.01503 5.12707 0.04127 0.1043 0.00245
1417.5 160.625 0.12637 0.01453 5.1299 0.04078 0.10454 0.00246
1425.0 160.625 0.12714 0.01401 5.13234 0.04028 0.10479 0.00248
1432.5 160.625 0.12791 0.01349 5.13438 0.0398 0.10503 0.00249
1440.0 160.625 0.12867 0.01295 5.13601 0.03932 0.10527 0.00251
1447.5 160.625 0.12943 0.01239 5.1372 0.03885 0.10551 0.00252
1455.0 160.625 0.1302 0.0118 5.13795 0.03838 0.10575 0.00253
1462.5 160.625 0.13099 0.01115 5.13825 0.03791 0.10599 0.00254
1470.0 160.625 0.1318 0.01045 5.13806 0.03745 0.10623 0.00255
1477.5 160.625 0.13263 0.00966 5.13737 0.037 0.10647 0.00256
1485.0 160.625 0.13349 0.00879 5.13615 0.03654 0.10671 0.00256
1492.5 160.625 0.13436 0.00781 5.13435 0.0361 0.10695 0.00257
1500.0 160.625 0.13527 0.00673 5.13191 0.03565 0.1072 0.00257
1507.5 160.625 0.1362 0.00554 5.12874 0.03521 0.10744 0.00257
1515.0 160.625 0.13716 0.00425 5.12476 0.03477 0.10769 0.00257
1522.5 160.625 0.13815 0.00286 5.11985 0.03434 0.10795 0.00256
1530.0 160.625 0.13917 0.00139 5.1139 0.0339 0.10821 0.00255
1537.5 160.625 0.14021 -0.00019 5.10679 0.03347 0.10847 0.00254
1545.0 160.625 0.14124 -0.00183 5.09844 0.03304 0.10874 0.00253
1552.5 160.625 0.14223 -0.00359 5.08881 0.03261 0.10902 0.00251
1560.0 160.625 0.14316 -0.00544 5.07795 0.03218 0.1093 0.00249
1567.5 160.625 0.144 -0.00749 5.06595 0.03175 0.10959 0.00247
1575.0 160.625 0.14471 -0.00972 5.05293 0.03132 0.10989 0.00244
1582.5 160.625 0.14531 -0.01227 5.03888 0.0309 0.1102 0.00241
1590.0 160.625 0.14579 -0.01513 5.02368 0.03048 0.11052 0.00237
1597.5 160.625 0.14619 -0.01844 5.00679 0.03005 0.11086 0.00233
1605.0 160.625 0.14653 -0.02212 4.98741 0.02962 0.11122 0.00228
1612.5 160.625 0.14688 -0.02625 4.96415 0.02917 0.11161 0.00223
1620.0 160.625 0.14717 -0.03048 4.9355 0.0287 0.11203 0.00216
1627.5 160.625 0.14733 -0.03502 4.89948 0.02819 0.1125 0.00209
1635.0 160.625 0.14701 -0.03931 4.85531 0.02766 0.11301 0.002
1642.5 160.625 0.14586 -0.04348 4.80465 0.0271 0.11356 0.00191
1650.0 160.625 0.14324 -0.0474 4.75334 0.02656 0.11411 0.00181
1657.5 160.625 0.13879 -0.05118 4.70803 0.02607 0.11462 0.00173
1665.0 160.625 0.13138 -0.05461 4.66978 0.02561 0.11511 0.00164
1672.5 160.625 0.12084 -0.05731 4.63595 0.02515 0.11563 0.00155
1680.0 160.625 0.10545 -0.05923 4.59928 0.02464 0.11623 0.00145
1687.5 160.625 0.08598 -0.05743 4.54207 0.02403 0.11695 0.00133
1695.0 160.625 0.06014 -0.0544 4.39691 0.02331 0.11785 0.00119
1702.5 160.625 0.03237 -0.04186 3.95093 0.02253 0.11885 0.00104
1710.0 160.625 0.0 0.04186 0.0 0.0 0.0 0.0
0.0 161.875 0.0 0.0 1.3 0.16245 0.00862 0.0
7.5 161.875 -0.00065 -0.00049 1.73849 0.16245 0.00862 0.0
15.0 161.875 -0.00257 0.00148 1.75339 0.15776 0.0085 0.0
22.5 161.875 -0.0049 0.00296 1.7964 0.16102 0.0097 0.0
30.0 161.875 -0.00691 0.00325 1.85777 0.16173 0.01206 0.0
37.5 161.875 -0.00874 0.00282 1.92392 0.16089 0.01503 0.0
45.0 161.875 -0.01047 0.00217 1.99324 0.15888 0.0185 0.0
52.5 161.875 -0.01217 0.00166 2.06644 0.15527 0.02247 0.0
60.0 161.875 -0.01384 0.00129 2.14736 0.14906 0.02712 0.0
67.5 161.875 -0.01547 0.00116 2.23943 0.13967 0.03257 0.0
75.0 161.875 -0.01713 0.00124 2.3382 0.12801 0.03856 0.0
82.5 161.875 -0.01885 0.0015 2.4353 0.11576 0.04464 0.0
90.0 161.875 -0.0206 0.0018 2.52456 0.10402 0.05045 0.0
97.5 161.875 -0.02237 0.0021 2.6024 0.09342 0.05575 0.0
105.0 161.875 -0.02412 0.00234 2.66744 0.08424 0.06042 0.0
112.5 161.875 -0.02582 0.00253 2.7203 0.0765 0.06443 0.0
120.0 161.875 -0.02748 0.00265 2.76237 0.07009 0.06782 0.0
127.5 161.875 -0.02908 0.00269 2.79539 0.06484 0.07065 0.0
135.0 161.875 -0.03063 0.00249 2.82103 0.06056 0.073 0.0
142.5 161.875 -0.03219 0.00217 2.84076 0.05708 0.07494 0.0
150.0 161.875 -0.03376 0.00175 2.85581 0.05426 0.07654 0.0
157.5 161.875 -0.03536 0.00125 2.86715 0.05198 0.07785 0.0
165.0 161.875 -0.03698 0.0007 2.87555 0.05014 0.07893 0.0
172.5 161.875 -0.03862 0.00011 2.88166 0.04865 0.0798 0.0
180.0 161.875 -0.04028 -0.00048 2.886 0.04745 0.08051 0.0
187.5 161.875 -0.04196 -0.00107 2.88897 0.0465 0.08108 0.0
195.0 161.875 -0.04363 -0.00165 2.89092 0.04574 0.08154 0.0
202.5 161.875 -0.04531 -0.00221 2.89215 0.04514 0.0819 0.0
